Project Id,Project Title,Company Name,Category Name,
1182,Andrew Yee - Marie Claire,Atelier Management,Still Photography,
1183,Other Desert Cities Commercial,"Spot Creative, Inc.",Commercial,
1184,Broadway - France 3,Paradoxal Inc,Documentary,
1186,CDC,Chelsea Pictures,Commercial,
1187,Tony and Angel,Cali 2 NY Productions,Feature Film,
1189,Mrs K Food Network,Mrs K,Commercial,
1192,Mannu,RCM Production,Student,
1193,History Detectives Season 10,Lion Television,Television,
1194,Mysteries at the Museum,Optomen Productions,Television,
1195,LEGO,Hyperactive Content LLC,Television,
1196,Foot Locker,Radical Media,Commercial,
1198,111205-ABC,Leroy and Clarkson,Commercial,
1199,The Colbert Report 2012,VIACOM INC. - HELLO DOGGIE,Television,
1200,Samsung Rag and Bone,Milkt Films,Commercial,
1201,See You Next Tuesday,See You Next Tuesday LLC,Feature Film,
1203,Cole Haan,Sebastian Kim-Jed Root-Bartle Bogle Hegarty,WEB,
1204,Medco 1-17-12,Go Convergence,Commercial,
1205,GMC Trade Secrets,"AOL, Inc.",WEB,
1206,KY,Epoch Films,Commercial,
1208,Round Trip,Sky Land film production,Feature Film,
1209,Powerade,Imperial Woodpecker,Commercial,
1210,Math the Band 46,Decoupage Productions,Music Video,
1211,Shave,Messner Productions,Documentary,
1213,Kiehls,"Pix Producers, Inc.",Still Photography,
1214,TAM Airlines,Bossa Nova Films - Act Zero Films,Commercial,
1215,It's Only You,ALLDAYEVERYDAY,Music Video,
1216,What Not To Wear,BBC Worldwide Reality Productions,Television,
1217,USA Psych,Station Film,Commercial,
1218,Hallenstein's,Chris Boals Artists,Still Photography,
1220,Mission: Dawn,Crook Brothers LLC,Television,
1221,Food Network Star 8,CBS Eye,Television,
1223,Taxi Cab Ambush Makeover,Full Picture,Television,
1227,Zipmark,Greener Media,Commercial,
1230,Toyota Additional,Urban Productions NYC ,Still Photography,
1231,Ralph Lauren - Chaps Kids Uniforms,Ralph Lauren,Still Photography,
1232,SNY Invitational,Metrovision,Television,
1233,Nike M4,Radical Media,Documentary,
1235,Discharged,Lumina Films,Commercial,
1236,disney cruise ship film shoot,"a-1 special events llc - Mike Zimet, LLC",Feature Film,
1237,The Next Big Thing,BBC Worldwide Reality Production,Television,
1238,CB,Anonymous Content,Commercial,
1240,Toyota Thailand,Media Combo,Commercial,
1243,MBS-TV program,"MSS-NewYork,Inc.",Television,
1245,Untitled Eden TV Show,Go Go Luckey Productions,Television,
1247,Fashion Week Fall 2012,B Productions,Television,
1248,Live in HD - Ernani,Metropolitan Opera Association,Television,
1249,Untitled Cosm,a White Label Product,Commercial,
1250,Eden,New Open Door Productions,Commercial,
1251,Danger: Curves Ahead,BBC Worldwide Reality Productions LLC,Television,
1252,So You Think You Can Dance 2012,"DANCE NATION PRODUCTIONS, INC.",Television,
1253,Cooking Channel,Gangway Films LLC,Commercial,
1254,Tata Project,Uber Creative,Commercial,
1256,Steal Cara,Vogue - Advance Magazine Corp,Still Photography,
1257,The Secret Life of Walter Mitty,20th Century Fox,Feature Film,
1258,Toyota Thailand Rain Days,MediaCombo,Commercial,
1262,Sheila,Paradoxal Inc,Documentary,
1263,It's hard to be Joe Strummer,New York film academy,Student,
1265,Decon,Decon,WEB,
1266,David Prince Coach,JS Reps Corporation  Art Department,Still Photography,
1267,Turner Classic Movies,"Robinson Films, INC",Television,
1268,Nike,Worldwide Production Services,Still Photography,
1269,Virgin Mobile,The Custom Family,Still Photography,
1270,TLC Upfronts 2012,MOCEAN,Commercial,
1271,NES-Siam,New England Satellite Systems,Television,
1272,Diner Mania,A Corporation for Art and Commerce,Documentary,
1273,Cafe Jacque,"Grant Delin, Inc.",Still Photography,
1274,Jimmy Choo 247,GE-Projects,Still Photography,
1275,Bowery Ballroom Concert and Webcast,American Satellite Uplink,WEB,
1277,Vista Meat Packing,Nes Communications,Television,
1278,disney scentral park shoot,"a-1 special events llc-Mike Zimet, LLC",Feature Film,
1279,A Case of You,"ACOY Productions, Inc.",Feature Film,
1280,Home First,Grand Large Inc.,Commercial,
1281,NY Lottery,Skunk,Commercial,
1282,Hudson Yards,RBS Productions,Commercial,
1283,All Mobile Video - Livestream,All Mobile Video,Television,
1284,Brooks Brothers,Metromotion Productions,Still Photography,
1285,NYC HALF 2012,New York Road Runners,Television,
1286,The Loop,New York University,Student,
1287,HEAD ON,ESRA NY program,Feature Film,
1288,NYSFR,Station Film,Commercial,
1289,Ready,Ian Miller,Music Video,
1290,Production,ESRA NY program ,Student,
1291,OurStage Panel,HQ Productions Inc.,WEB,
1293,Jay Z at Carnegie Hall,Stuart Weissman Productions,Television,
1294,Bloomberg Museum of Finance,Metrovision Production Group,Television,
1296,PBS America Revealed,Leroy Clarkson,Television,
1297,Ad Council PSA,M2M Productions,Still Photography,
1298,SNY Invitational II,Metrovision,Television,
1299,PSA GED,Wondros,Commercial,
1300,Time - Preet Bharara,Martin Schoeller LLC,Still Photography,
1301,Untitled Amy Schumer Pilot,Viacom Inc. - Central Productions ,Television,
1302,Emily Jerome Ready to Wear Shoot,DBA Jerome Ready to Wear,WEB,
1309,NBC Superbowl,Hungryman Inc,Commercial,
1310,Axe,Imperial Woodpecker,Commercial,
1311,Men's Journal Bike Messengers,Spur Productions,Still Photography,
1314,Guards - Feels Like That,Matchbook Pictures,Music Video,
1317,Amazing Spiderman Preview,Metrovision Production Group,WEB,
1318,Kiels II,"Pix Producers, Inc.",Still Photography,
1319,Marie Claire Magazine,Hearst Magazines,Still Photography,
1320,Super Bowl viewing Party,Interface Communications,Television,
1321,NFL Network Superbowl Fan look-ins,Interface Communications,Television,
1322,Love at First Byte: The Secret Science of Online Dating,CNBC,Television,
1323,Hardwick and Martin Comedy Shows,"Grove Street Productions, Inc.",Television,
1324,QVC On Location: NY Fashion Week,Q Local Inc,Television,
1325,Jay Z Film Shoot Carnegie Hall,Stuart Weissman,Documentary,
1326,Toyota Thailand Reshoots,Media Combo,Commercial,
1330,Asthma,Station Film,Commercial,
1333,Where Is Joel Baum,City College of New York,Student,
1336,TBS Movie and a Makeover,TBS,Television,
1337,HARVEST,ESRA-TCS,Student,
1339,Marie Claire Portrait,Marie Claire for Hearst Magazine,Still Photography,
1340,JEEP winter 2012,Serial Pictures,Commercial,
1341,Dirty Durty Magazine,"Georgeproductions, Inc.",Documentary,
1342,Food Network - Hill Science,Wee Beastie,Commercial,
1343,NOW YOU SEE ME,"SUMMIT ENTERTAINT -- See Me Louisiana, LLC",Feature Film,
1344,Julissa and Adrienne Season 1,"NBCUNIVERSAL MEDIA, LLC E ENTERTAINMENT TELEVISION, LLC INCLUDING STYLE  AND JA TOURS, INC",Television,
1347,All Hands 2012,Wounded Warrior Project,Television,
1348,Cache,AR New York,Still Photography,
1349,Newlyweds: The First Year,Oxford House Productions,Television,
1350,Italian Vogue,A Corp for Art and Commerce,Still Photography,
1351,USA-Vonage,Northern Lights dba Bodega,Commercial,
1352,Fashion King,Works and Process Inc.,Television,
1357,Dominican Republc v Puerto Rico Viewing Party,Interface Communications,Television,
1358,The Substitute,Vandam Prod. LLC for Manhouse Productions.,Television,
1359,DWR 3,Kontent Partners,Still Photography,
1360,Oxygen All About,"Revolver Productions, Inc.",Television,
1361,Two Tone Eyes- Allure,Allure,Still Photography,
1366,Killer Voices,Optomen Productions,Television,
1367,VELCADE,Eric Rasmussen Production,Still Photography,
1368,Nike Plus Training,Rehab Media LLC,Commercial,
1369,Gant Clothing Catalog,GANT,Still Photography,
1370,VZ Droid,Ghost Robot,Commercial,
1371,Alice and Olivia2,the michael alan group,Commercial,
1372,Star Alarm,"Starch Media, Inc",WEB,
1373,Subaru,"Jake Hakanson, Inc. ",Still Photography,
1374,ATnT,Moxie Pictures,Commercial,
1375,Untitled Roland Emmerich Project,"FTP Productions, LLC",Television,
1376,Masters and Johnson,"Remote Broadcasting, Inc.",Television,
1377,Lifeclass on the Road,"Harpo Productions, Inc.",Television,
1378,Cache 2,AR New York,Still Photography,
1379,LED story,Allure,Still Photography,
1380,Untitled Agon Project,Agon Creative LLC,Music Video,
1381,NHL Stanley Cup,"Matador Productions, Inc.",Commercial,
1382,Delta Airlines  Delta.com,Picture Farm Productions,Still Photography,
1383,Haper's Bazaar,SDC P INC.,Still Photography,
1384,Jon Oliver - Open,Comedy Central,Television,
1385,Enduro,Christopher Dillon,WEB,
1386,Omnigage - Web Commercials,Omnigage LLC,Commercial,
1387,Real Sports 2012,HBO,Television,
1388,Mitsubishi,Hungry Man ,Commercial,
1389,Million Dollar Decorators,"Goodbye Pictures, Inc.",Television,
1390,NEWTON- LOUIE SEASON 3,Pig Newton Inc.,Television,
1391,All Mobile Video - VUE,All Mobile Video,Television,
1392,Mangaba,Metromotion Productions,Still Photography,
1393,Anti-Piracy PSA,Option Squared LLC,Commercial,
1394,666 Park Avenue,"Bonanza Productions, Inc.",Television,
1395,Air on shelves,ESRA NY program,Student,
1396,May 2012 Getting Better with Age,"O, The Oprah Magazine Hearst",Still Photography,
1397,Groove Tube,Hutton Miller LLC,Commercial,
1398,Skanska- Our Story,"Futuristic Films, Inc",Commercial,
1399,Broadway Fr3 part 2,Paradoxal Inc,Documentary,
1401,Nike GYM,Bobby Kopp Projects,Still Photography,
1404,TnT,Believe Media,Commercial,
1405,Ignacio Pox,Joseph Road Studios,Student,
1406,ReadyNYC,Ian Miller,Music Video,
1409,FedEx,O Positive LLC,Commercial,
1410,Americana,ABC Studios,Television,
1411,Disordered Minds,World Science Festival,Documentary,
1412,The New Yorker - Photographic Portrait,The New Yorker,Still Photography,
1413,Nike NY NTC,The Rella Group,Still Photography,
1414,Pernot Ricard,Paradoxal,WEB,
1416,Ezpizto and Co. Architects,New York Film Academy,Student,
1417,Despierta America Valentines Special,Univision Radio Network,Television,
1422,The Challenger,"The Challenger, LP",Feature Film,
1423,Groove Tube 2,Hutton Miller LLC,Commercial,
1424,Macy's Active,Lockbox Productions LLC,Still Photography,
1425,Dunkin Donuts,Urban NYC,Still Photography,
1427,Cotton,Moxie Pictures ,Commercial,
1428,"Love You, Miss You, Good Night",NYU,Student,
1429,Metro PCS,HSI,Commercial,
1430,MTV News Whitney Houston Telecast,MTV Networks,Television,
1432,New York Organ Donor PSA,MPC Creative,Commercial,
1433,Mom Caves,Leopard Films,Television,
1434,World's Astonishing News,TK Digital Inc.,Television,
1435,Adam Richman's Best Sandwich In America,Sharp Entertainment,Television,
1436,FOX BUSINESS NETWORK 2012,Fox Business Network - NEWS CORPORATION,Television,
1437,Samsung Galaxy,Oil Factory,Commercial,
1438,Tonight,Graffiti Thrill,Music Video,
1439,Deep Powder,Go Big Inc.,Feature Film,
1440,Sam Bain,Studio7NY,Feature Film,
1441,Skanska,Film Production Services,WEB,
1442,LOA webisode,42 Entertainment,WEB,
1443,Engadget Episode 30 at the Times Center,AOL Inc. ,WEB,
1444,The Carrie Diaries,Warner Brothers Television,Television,
1445,Carl Kennedy,Big Apple Films,Feature Film,
1446,Boardwalk Empire,"Bootleg Productions, Inc.",Television,
1447,Manhattan Mini Storage ,"Manhattan Mini Storage, LLC. ",Still Photography,
1448,The World's Astonishing News,NTV International,Television,
1449,Guinness,DECON,Commercial,
1450,Esprit,HSI,Commercial,
1451,Panadol,Xenon Marketing,Commercial,
1452,IFC promo: bunk,IFC FILMS LLC,Commercial,
1453,Jerseylicious,HONE,Television,
1454,InStyle,The Custom Family,Still Photography,
1455,SECRET GUILT,BEST ICON PRODUCTIONS,Feature Film,
1456,Best Friends Forever,"Open 4 Business Productions, LLC - NBCUniversal Media, LLC ",Television,
1457,WCB: Martinez vs. Macklin,Home Box Office,Television,
1458,CBS News Promo,"Suite Spot, LLC",Commercial,
1461,Hoarding Buried Alive. Season 4A,Discovery Studios,Television,
1466,Godfather,Bodega Studios,Commercial,
1467,CBS News Driving Shots,"Suite Spot, LLC",Commercial,
1468,Guilty,"Bonanza Productions, Inc.",Television,
1469,Fashion King Reshoot,"Works and Progress Management, Inc.",Television,
1470,Austria's Next Topmodel - Season 4,Redseven Entertainment GmbH,Television,
1471,Self Magazine-June 12 Nut Shoot,Advance Magazine Publishers-Self Magazine,Still Photography,
1472,Japanese Clothing Commercial,Handz Corp.,Commercial,
1473,serve.com,"Josette Lata, Inc",Still Photography,
1474,Budweiser,Rabbit Content,Commercial,
1477,serve.com v 2,Josette Lata,Still Photography,
1478,Nike NSW The Chance 2,NYLAHD,Commercial,
1479,Equitable 2012,Liman Video Rental Company,Television,
1480,Bloomberg Jet Blue,Metrovision Production Group,Television,
1482,PUMA Still Photo Shoot,Syrup,Still Photography,
1483,Baby Big Shot,"Woodridge Productions, Inc.",Television,
1484,SWEETER,DNA Productions,Music Video,
1485,Anyone But Me,Anyone But Me LLC,WEB,
1487,i-Health,"Free Media ,Inc",Commercial,
1488,Delivering Alpha,CNBC,Television,
1490,Hurricane Club,Stuart Weissman Productions,Television,
1491,FujiTV Omotenashi,"MSS-NewYork,Inc.",Television,
1492,Untitled Eden Project ext.,Go Go Luckey Productions,Television,
1497,ESCAPE ROUTES,PROFILES TELEVISION PRODUCTIONS,Television,
1498,Total Rewards,Lone Outpost,Television,
1499,NOTORIOUS,"NBC STUDIOS, LLC",Television,
1500,Trooper,"Warner Brothers Entertainment, Inc.",Television,
1501,JP Morgan,Interface Communications,Television,
1502,The Artist's Assistant,Minus - L,Feature Film,
1507,Jaccs,"Marcom Visual Creation, Inc.",Documentary,
1508,Thanksgiving,Ghost Robot Inc,Feature Film,
1509,Cobra 11,Triboro Pictures,Television,
1511,Gant Rugger,And Production,Still Photography,
1512,WE KID,School of Visual Arts,Student,
1515,Golden Boy,Warner Bros. Television Productions,Television,
1516,BFF,"Open 4 Business Productions, LLC",Television,
1517,Japanese Car Video B-ROLL,TK Digital Inc.,Commercial,
1519,Galazka Project,Natalie Galaxy Inc,Feature Film,
1521,All Mobile Video - Creative Alliance 2,All Mobile Video,Television,
1522,The Dojo,New York University,Student,
1523,Fashion shoot BM,JDK-Bang Bang,Still Photography,
1524,ADMIRAL HYMAN RICKOVER,Manifold Productions,Documentary,
1525,The Girl On The Train,"The Girl On The Train, LLC",Feature Film,
1526,Unpredictable Todd Rundgren,Nevessa Production,WEB,
1529,Hire a Veteran,Found Object LLC,Commercial,
1530,Chevy Volt,Park Pictures,Commercial,
1531,Bottega Veneta - In The Crowd,Partizan Entertainment,Music Video,
1532,Muhammad Ali's Greatest Fight,"First Street Productions, LLC",Feature Film,
1533,Celebrity Ghost Stories,Jarrett Creative Group,Television,
1536,Emirates Air,Capris Films,Commercial,
1538,Bitter Pill,"Room 773, Inc.",Feature Film,
1539,JOHN OLIVER NEW YORK STAND UP” (SEASON 3),Art and Industry Inc.,Television,
1540,Untitled Christmas Tree Project,Luck Dog Productions LLC,Feature Film,
1541,The Giraffe That Knew Too Much,School Of Visual Arts,Student,
1542,The Nemesis,New York University,Student,
1543,WDYTYA RJ,SMWD Inc,Television,
1544,sing harlem,singspiration,Documentary,
1545,PBandJ,Bowery Pictures Inc,Feature Film,
1546,Today's Special,"Bioscope Inc., The Colony Media Inc.",Television,
1547,Capital One Alternate,Salzano Studio Inc.,Still Photography,
1548,Far Rockaway Photo Shoot,The New York Times Magazine,Still Photography,
1549,Saturday Night Live 2012-2013,"NBC Universal Media, LLC.",Television,
1550,Allstate,Station Film,Commercial,
1551,Pickups - An American in Hollywood,An American in Hollywood LLC,Feature Film,
1552,Jewish Girls are Easy,Columbia University,Student,
1555,Live with Kelly Set,WALT DISNEY COMPANY- WABC-TV,Television,
1556,Made in NY,The Artists Company,Commercial,
1557,CJ Home Shopping,CA1CA2 Cornelia Adams,Commercial,
1558,People Kissing,Atlantic Pictures,Feature Film,
1559,Rub,Columbia University-Student,Student,
1560,Digital Domination,"Team P.R.omotion, LLC",Commercial,
1561,The Rosie Show,Harpo Productions,Television,
1562,Pepperidge Farm,Green Dot Films,Commercial,
1563,Get It Together Music Video,Evan Iskovitz Photography,Music Video,
1564,Ophelia Blaimer Look Book,Ron Contarsy with HighMark Studios,Still Photography,
1566,Test of Will,School Of Visusl Arts,Student,
1567,Stalemate,New York University Student Film Production,Student,
1568,Gotham,20th Century Fox TV,Television,
1569,Mercedes,"Still Films, Inc.",Commercial,
1576,Tonight 2,Graffiti Thrill,Music Video,
1577,Get Up,Felicia Bradford,Student,
1578,LISTENING JUST GOT AWESOME AGAIN-Sonos,RSA films,Commercial,
1579,Prolia Evergreen 2012,Creative Group,Commercial,
1580,USTV The Job,USTV,Television,
1581,TLC Brand Shoot March,mOcean,Commercial,
